Title,Year,Released,Runtime,Genre,Awards,Metascore,imdbRating,imdbVotes,imdbID,BoxOffice,Language,budget_max,budget_min
Gemini Man,2019,11 Oct 2019,117 min,"Action, Sci-Fi, Thriller",1 win & 6 nominations,38.0,5.7,"116,019",tt1025100,"$48,546,770","English, French",0.0,0.0
The Addams Family,1991,22 Nov 1991,99 min,"Comedy, Fantasy",Nominated for 1 Oscar. 5 wins & 23 nominations total,57.0,6.9,"169,896",tt0101272,"$113,502,426","English, Italian, French",40000000.0,40000000.0
The King,2019,01 Nov 2019,140 min,"Biography, Drama, History",12 wins & 28 nominations,62.0,7.3,"136,144",tt7984766,,"English, French, Latin",0.0,0.0
Jexi,2019,11 Oct 2019,84 min,"Comedy, Romance, Sci-Fi",1 nomination,39.0,6.0,"29,110",tt9354944,"$6,546,159",English,5000000.0,5000000.0
Polaroid,2019,17 Sep 2019,88 min,"Drama, Horror, Mystery",,,5.1,"14,860",tt5598292,,English,0.0,0.0
El Camino: A Breaking Bad Movie,2019,11 Oct 2019,122 min,"Action, Crime, Drama",Nominated for 4 Primetime Emmys. 4 wins & 24 nominations total,72.0,7.3,"262,472",tt9243946,,"English, Spanish",0.0,0.0
Maleficent: Mistress of Evil,2019,18 Oct 2019,119 min,"Adventure, Family, Fantasy",Nominated for 1 Oscar. 1 win & 11 nominations total,43.0,6.6,"109,395",tt4777008,"$113,929,605",English,185000000.0,185000000.0
Zombieland: Double Tap,2019,18 Oct 2019,99 min,"Action, Comedy, Horror",6 nominations,55.0,6.7,"186,369",tt1560220,"$73,123,082","English, Spanish, Italian, Inuktitut, Hindi",42000000.0,42000000.0
Jojo Rabbit,2019,08 Nov 2019,108 min,"Comedy, Drama, War",Won 1 Oscar. 49 wins & 191 nominations total,58.0,7.9,"404,557",tt2584384,"$33,370,906","English, German",14000000.0,14000000.0
The Lighthouse,2019,01 Nov 2019,109 min,"Drama, Fantasy, Mystery",Nominated for 1 Oscar. 34 wins & 139 nominations total,83.0,7.4,"226,244",tt7984734,"$10,867,104",English,11000000.0,0.0
Wounds,2019,18 Oct 2019,95 min,"Drama, Horror, Mystery",,51.0,4.1,"20,185",tt5913798,,English,0.0,0.0
Black and Blue,2019,25 Oct 2019,108 min,"Action, Thriller",1 win & 2 nominations,54.0,6.4,"24,923",tt7390646,"$22,055,313",English,12000000.0,12000000.0
The Current War: Director's Cut,2017,25 Oct 2019,102 min,"Biography, Drama, History",,55.0,6.5,"28,723",tt2140507,"$5,979,540","English, Spanish",,
Countdown,2019,25 Oct 2019,90 min,"Horror, Thriller",,31.0,5.4,"40,680",tt10039344,"$25,621,766","English, Latin",6500000.0,0.0
The Kill Team,2019,25 Oct 2019,87 min,"Action, Biography, Drama",,60.0,6.0,"6,241",tt6196936,,English,0.0,0.0
The Gallows Act II,2019,25 Oct 2019,99 min,"Horror, Mystery, Thriller",,,4.2,"2,179",tt7473716,,English,0.0,0.0
Terminator: Dark Fate,2019,01 Nov 2019,128 min,"Action, Adventure, Sci-Fi",1 win & 12 nominations,54.0,6.2,"182,839",tt6450804,"$62,253,077","English, Spanish",185000000.0,185000000.0
Motherless Brooklyn,2019,01 Nov 2019,144 min,"Crime, Drama, Mystery",2 wins & 15 nominations,60.0,6.8,"59,509",tt0385887,"$9,277,736","English, French",26000000.0,26000000.0
The Irishman,2019,27 Nov 2019,209 min,"Biography, Crime, Drama",Nominated for 10 Oscars. 73 wins & 357 nominations total,94.0,7.8,"398,544",tt1302006,,"English, Italian, Latin, Spanish, German",159000000.0,159000000.0
Harriet,2019,01 Nov 2019,125 min,"Action, Biography, Drama",Nominated for 2 Oscars. 21 wins & 54 nominations total,66.0,6.7,"28,539",tt4648786,"$43,082,155",English,0.0,0.0
Arctic Dogs,2019,01 Nov 2019,92 min,"Animation, Adventure, Comedy",1 nomination,28.0,4.8,"2,089",tt4426464,"$5,801,249","English, Korean",0.0,0.0
Marriage Story,2019,06 Dec 2019,137 min,"Drama, Romance",Won 1 Oscar. 128 wins & 275 nominations total,94.0,7.9,"320,493",tt7653254,,"English, Spanish",18000000.0,0.0
Doctor Sleep,2019,08 Nov 2019,152 min,"Drama, Fantasy, Horror",9 wins & 37 nominations,59.0,7.3,"199,613",tt5606664,"$31,581,712","English, Persian",45000000.0,45000000.0
Last Christmas,2019,08 Nov 2019,103 min,"Comedy, Drama, Fantasy",1 win & 2 nominations,50.0,6.5,"83,438",tt8623904,"$35,150,750","English, Serbo-Croatian, Mandarin, French",30000000.0,30000000.0
Playing with Fire,2019,08 Nov 2019,96 min,"Comedy, Family",2 wins & 2 nominations,24.0,5.1,"15,259",tt9134216,"$44,451,847","English, Spanish, French",29900000.0,0.0
Let It Snow,2019,08 Nov 2019,92 min,"Comedy, Romance",1 nomination,51.0,5.8,"23,410",tt1950235,,English,0.0,0.0
Midway,2019,08 Nov 2019,138 min,"Action, Drama, History",1 nomination,47.0,6.7,"88,786",tt6924650,"$56,846,802","English, Japanese, Mandarin",100000000.0,0.0
Klaus,2019,15 Nov 2019,96 min,"Animation, Adventure, Comedy",Nominated for 1 Oscar. 11 wins & 26 nominations total,65.0,8.2,"163,581",tt4729430,,"English, Saami",0.0,0.0
Honey Boy,2019,27 Nov 2019,94 min,Drama,10 wins & 41 nominations,73.0,7.2,"38,858",tt8151874,"$3,012,615","English, Spanish",3500000.0,3500000.0
Lady and the Tramp,1955,22 Jun 1955,76 min,"Animation, Adventure, Comedy",Nominated for 1 BAFTA Award1 win & 2 nominations total,78.0,7.3,"139,913",tt0048280,"$93,602,326",English,0.0,0.0
Noelle,2019,12 Nov 2019,100 min,"Adventure, Comedy, Family",1 win,48.0,6.3,"24,065",tt5097410,,"English, American Sign ",0.0,0.0
Ford v Ferrari,2019,15 Nov 2019,152 min,"Action, Biography, Drama",Won 2 Oscars. 25 wins & 90 nominations total,81.0,8.1,"410,331",tt1950186,"$117,624,357","English, Italian, French, Japanese",97600000.0,97600000.0
Charlie's Angels,2000,03 Nov 2000,98 min,"Action, Adventure, Comedy",15 wins & 33 nominations,52.0,5.6,"190,087",tt0160127,"$125,305,545","English, German, Finnish, Japanese, Cantonese",48000000.0,48000000.0
The Good Liar,2019,15 Nov 2019,109 min,"Crime, Drama, Mystery",6 nominations,55.0,6.7,"44,056",tt5563334,"$17,156,058","English, German, Russian, French, Spanish",10000000.0,10000000.0
The Report,2019,15 Nov 2019,119 min,"Biography, Crime, Drama",4 wins & 13 nominations,66.0,7.2,"45,910",tt8236336,,English,0.0,0.0
Waves,2019,06 Dec 2019,135 min,"Drama, Romance, Sport",14 wins & 41 nominations,80.0,7.5,"27,407",tt8652728,"$1,658,790",English,6000000.0,0.0
Frozen II,2019,22 Nov 2019,103 min,"Animation, Adventure, Comedy",Nominated for 1 Oscar. 18 wins & 91 nominations total,64.0,6.8,"179,055",tt4520988,"$477,373,578",English,150000000.0,150000000.0
A Beautiful Day in the Neighborhood,2019,22 Nov 2019,109 min,"Biography, Drama",Nominated for 1 Oscar. 7 wins & 64 nominations total,80.0,7.2,"83,373",tt3224458,"$61,704,055",English,25000000.0,25000000.0
21 Bridges,2019,22 Nov 2019,99 min,"Action, Crime, Drama",2 nominations,51.0,6.6,"69,862",tt8688634,"$28,539,757",English,33000000.0,33000000.0
Dark Waters,2019,06 Dec 2019,126 min,"Biography, Drama, History",10 nominations,73.0,7.6,"92,586",tt9071322,"$11,136,084","English, Korean",0.0,0.0
Knives Out,2019,27 Nov 2019,130 min,"Comedy, Crime, Drama",Nominated for 1 Oscar. 52 wins & 114 nominations total,82.0,7.9,"718,304",tt8946378,"$165,363,234","English, Spanish, Hindi",40000000.0,40000000.0
Queen,2013,07 Mar 2014,146 min,"Adventure, Comedy, Drama",25 wins & 29 nominations,,8.1,"66,678",tt3322420,,"Hindi, English, French, Japanese, Dutch",562000.0,0.0
The Two Popes,2019,20 Dec 2019,125 min,"Biography, Comedy, Drama",Nominated for 3 Oscars. 11 wins & 57 nominations total,75.0,7.6,"127,201",tt8404614,,"English, Spanish, Italian, Latin, Portuguese, French, German",0.0,0.0
Playmobil: The Movie,2019,06 Dec 2019,99 min,"Animation, Adventure, Comedy",,25.0,4.9,"4,319",tt4199898,"$1,115,008",English,75000000.0,75000000.0
The Aeronauts,2019,20 Dec 2019,100 min,"Action, Adventure, Drama",11 nominations,60.0,6.6,"34,916",tt6141246,,"English, French, Latin",40000000.0,40000000.0
A Million Little Pieces,2018,06 Dec 2019,113 min,Drama,,45.0,6.2,"3,619",tt0427543,,English,0.0,0.0
Daniel Isn't Real,2019,06 Dec 2019,100 min,"Drama, Fantasy, Horror",5 wins & 4 nominations,61.0,6.1,"9,251",tt8745960,,English,0.0,0.0
Trauma Center,2019,06 Dec 2019,87 min,"Action, Thriller",,,4.0,"11,449",tt9625664,,"English, Spanish",0.0,0.0
Jumanji: The Next Level,2019,13 Dec 2019,123 min,"Action, Adventure, Comedy",2 wins & 11 nominations,58.0,6.7,"259,657",tt7975244,"$320,314,960",English,125000000.0,125000000.0
Richard Jewell,2019,13 Dec 2019,131 min,"Biography, Crime, Drama",Nominated for 1 Oscar. 7 wins & 20 nominations total,68.0,7.5,"91,145",tt3513548,"$22,345,542",English,45000000.0,45000000.0
Black Christmas,1974,20 Dec 1974,98 min,"Horror, Mystery, Thriller",3 wins & 2 nominations,65.0,7.1,"43,766",tt0071222,,English,5000000.0,5000000.0
6 Underground,2019,13 Dec 2019,128 min,"Action, Thriller",2 wins & 12 nominations,41.0,6.1,"183,119",tt8106534,,"English, Turkmen, Cantonese, Italian, Spanish, Ukrainian, French",150000000.0,150000000.0
Bombshell,2019,20 Dec 2019,109 min,"Biography, Drama",Won 1 Oscar. 25 wins & 63 nominations total,64.0,6.8,"119,326",tt6394270,"$31,762,808",English,32000000.0,32000000.0
Uncut Gems,2019,25 Dec 2019,135 min,"Crime, Drama, Thriller",27 wins & 94 nominations,91.0,7.4,"292,885",tt5727208,"$50,023,780","English, Hebrew",19000000.0,19000000.0
Seberg,2019,15 May 2020,102 min,"Biography, Drama, Thriller",2 wins & 6 nominations,54.0,5.9,"9,479",tt1780967,"$434,702","English, French",8000000.0,8000000.0
A Hidden Life,2019,17 Jan 2020,174 min,"Biography, Drama, Romance",10 wins & 32 nominations,78.0,7.4,"25,563",tt5827916,"$1,730,597","English, German, Italian",9000000.0,9000000.0
Live from the Red Carpet of Star Wars: The Rise of Skywalker,2019,16 Dec 2019,126 min,,,,,,tt11464830,,English,,
Cats,2019,20 Dec 2019,110 min,"Comedy, Drama, Family",11 wins & 8 nominations,32.0,2.8,"52,975",tt5697572,"$27,166,770",English,95000000.0,0.0
Togo,2019,20 Dec 2019,113 min,"Adventure, Biography, Drama",1 win & 4 nominations,69.0,7.9,"51,272",tt5116302,,English,0.0,0.0
Spies in Disguise,2019,25 Dec 2019,102 min,"Animation, Action, Adventure",4 nominations,54.0,6.8,"51,808",tt5814534,"$66,757,013","English, Japanese, Spanish, Korean",100000000.0,100000000.0
Little Women,2019,25 Dec 2019,135 min,"Drama, Romance",Won 1 Oscar. 79 wins & 230 nominations total,91.0,7.8,"214,845",tt3281548,"$108,101,214","English, French",40000000.0,0.0
1917,2019,10 Jan 2020,119 min,"Action, Drama, War",Won 3 Oscars. 135 wins & 206 nominations total,78.0,8.2,"611,746",tt8579674,"$159,227,644","English, French, German",100000000.0,100000000.0
Just Mercy,2019,10 Jan 2020,137 min,"Biography, Crime, Drama",9 wins & 19 nominations,68.0,7.6,"70,711",tt4916630,"$36,001,502",English,25000000.0,25000000.0
Clemency,2019,24 Jan 2020,112 min,Drama,Nominated for 1 BAFTA Award3 wins & 32 nominations total,77.0,6.5,"4,895",tt5577494,"$364,716",English,0.0,0.0
The Grudge,2004,22 Oct 2004,91 min,"Horror, Mystery, Thriller",2 wins & 10 nominations,49.0,5.9,"147,152",tt0391198,"$110,359,362","English, Japanese",10000000.0,10000000.0
Underwater,2020,10 Jan 2020,95 min,"Action, Horror, Sci-Fi",1 win & 5 nominations,48.0,5.8,"86,754",tt5774060,"$17,291,078",English,50000000.0,50000000.0
Like a Boss,2020,10 Jan 2020,83 min,Comedy,1 win & 5 nominations,33.0,4.7,"14,670",tt7545266,"$22,169,514","English, Spanish, French, Russian",29000000.0,29000000.0
Three Christs,2017,03 Jan 2020,109 min,Drama,,39.0,6.2,"3,395",tt5706370,"$36,723","English, French, Latin",,
Inherit the Viper,2019,10 Jan 2020,90 min,Thriller,,39.0,5.2,"1,678",tt7349896,,English,0.0,0.0
The Sonata,2018,10 Jan 2020,90 min,"Music, Mystery, Thriller",2 wins & 10 nominations,41.0,5.2,"1,462",tt7149066,,"English, French",0.0,0.0
The Murder of Nicole Brown Simpson,2019,09 Dec 2019,82 min,"Crime, Horror, Mystery",,,2.5,"1,797",tt8415352,,English,0.0,0.0
Bad Boys for Life,2020,17 Jan 2020,124 min,"Action, Comedy, Crime",3 wins & 15 nominations,59.0,6.5,"165,147",tt1502397,"$206,305,244","English, Spanish",90000000.0,90000000.0
Dolittle,2020,17 Jan 2020,101 min,"Adventure, Comedy, Family",3 wins & 9 nominations,26.0,5.6,"66,712",tt6673612,"$77,047,065","English, French",175000000.0,175000000.0
A Fall from Grace,2020,17 Jan 2020,120 min,Thriller,2 wins,34.0,5.9,"16,133",tt11390036,,English,0.0,0.0
The Gentlemen,2019,24 Jan 2020,113 min,"Action, Comedy, Crime",1 win & 4 nominations,51.0,7.8,"354,892",tt8367814,"$36,471,795","English, Russian, Spanish, Chinese",22000000.0,22000000.0
The Turning,2020,24 Jan 2020,94 min,"Drama, Horror, Mystery",1 nomination,35.0,3.9,"15,121",tt7510346,"$15,472,775",English,14000000.0,14000000.0
The Last Full Measure,2019,24 Jan 2020,116 min,"Drama, War",1 nomination,51.0,6.8,"12,723",tt0783640,"$2,949,212",English,20000000.0,20000000.0
John Henry,2020,24 Jan 2020,91 min,"Drama, Thriller",,27.0,3.6,"2,432",tt8170298,,English,0.0,0.0
The Rhythm Section,2020,31 Jan 2020,109 min,"Action, Drama, Mystery",2 wins & 3 nominations,45.0,5.4,"19,008",tt7134096,"$5,437,971","English, French, Arabic, Spanish",50000000.0,50000000.0
Gretel,2012,16 May 2012,89 min,Fantasy,,,,,tt2145864,,English,,
The Assistant,2019,31 Jan 2020,87 min,Drama,5 wins & 24 nominations,79.0,6.4,"23,806",tt9000224,"$1,100,313","English, Mandarin, Spanish",0.0,0.0
Birds of Prey,2020,07 Feb 2020,109 min,"Action, Comedy, Crime",18 wins & 83 nominations,60.0,6.0,"246,393",tt7713068,"$84,172,791","English, Chinese",,
The Lodge,2019,16 Jan 2020,108 min,"Drama, Horror, Mystery",2 wins & 11 nominations,64.0,6.0,"50,388",tt7347846,"$2,138,907",English,0.0,0.0
Timmy Failure: Mistakes Were Made,2020,07 Feb 2020,99 min,"Adventure, Comedy, Drama",5 nominations,60.0,6.0,"3,137",tt6820324,,English,45000000.0,45000000.0
Horse Girl,2020,07 Feb 2020,103 min,"Drama, Mystery, Thriller",1 win & 1 nomination,61.0,6.0,"18,581",tt11388406,,English,0.0,0.0
To All the Boys: P.S. I Still Love You,2020,12 Feb 2020,101 min,"Comedy, Drama, Romance",3 wins & 4 nominations,54.0,6.0,"41,344",tt9354842,,English,0.0,0.0
Sonic the Hedgehog,2020,14 Feb 2020,99 min,"Action, Adventure, Comedy",3 wins & 12 nominations,47.0,6.5,"144,508",tt3794354,"$148,974,665","English, French, Persian",85000000.0,85000000.0
Fantasy Island,2020,14 Feb 2020,109 min,"Fantasy, Horror, Mystery",5 nominations,22.0,4.9,"54,496",tt0983946,"$27,309,289",English,7000000.0,7000000.0
The Photograph,2020,14 Feb 2020,106 min,"Drama, Romance",1 win & 3 nominations,62.0,6.1,"5,817",tt7798646,"$20,578,185",English,16000000.0,0.0
Downhill,2020,14 Feb 2020,86 min,"Comedy, Drama",1 win & 2 nominations,49.0,4.9,"13,034",tt4558376,"$8,287,061","English, German, Italian, Hindi",0.0,0.0
Spy Intervention,2020,14 Feb 2020,93 min,"Action, Adventure, Comedy",,,3.9,"1,950",tt7369550,,English,0.0,0.0
The Kindness of Strangers,2019,14 Feb 2020,112 min,Drama,4 nominations,32.0,6.5,"4,534",tt6515910,"$2,705",English,0.0,0.0
The Call of the Wild,2020,21 Feb 2020,100 min,"Adventure, Drama, Family",1 win & 7 nominations,48.0,6.7,"51,950",tt7504726,"$62,342,368","English, French",109000000.0,0.0
Emma,1996,30 Aug 1996,120 min,"Comedy, Drama, Romance",Won 1 Oscar. 3 wins & 7 nominations total,66.0,6.6,"40,088",tt0116191,"$22,231,658",English,0.0,0.0
The Last Thing He Wanted,2020,21 Feb 2020,115 min,"Crime, Drama, Thriller",1 win & 1 nomination,35.0,4.3,"15,991",tt7456312,,"English, Spanish, French",0.0,0.0
Brahms: The Boy II,2020,21 Feb 2020,86 min,"Drama, Horror, Mystery",2 nominations,29.0,4.7,"18,744",tt9173418,"$12,611,536",English,10000000.0,10000000.0
The Night Clerk,2020,21 Feb 2020,90 min,"Crime, Drama, Mystery",,44.0,5.6,"16,841",tt7979142,,English,0.0,0.0
Impractical Jokers: The Movie,2020,28 Feb 2020,92 min,Comedy,,39.0,5.8,"6,821",tt9208444,"$10,691,091",English,3000000.0,3000000.0
The Invisible Man,2020,28 Feb 2020,124 min,"Drama, Horror, Mystery",43 wins & 84 nominations,72.0,7.1,"234,861",tt1051906,"$70,410,000",English,7000000.0,150.0
All the Bright Places,2020,28 Feb 2020,107 min,"Drama, Romance",1 win,61.0,6.6,"34,194",tt3907584,,English,0.0,0.0
Wendy,2020,17 Apr 2020,111 min,"Drama, Fantasy",6 nominations,55.0,5.7,"3,564",tt2420124,"$143,518",English,5000000.0,5000000.0
Guns Akimbo,2019,28 Feb 2020,98 min,"Action, Comedy, Crime",,42.0,6.3,"63,877",tt6902676,,"English, Spanish",0.0,0.0
Onward,2020,06 Mar 2020,102 min,"Animation, Adventure, Comedy",Nominated for 1 Oscar. 4 wins & 66 nominations total,61.0,7.4,"155,178",tt7146812,"$61,555,145",English,200000000.0,100.0
The Way Back,2010,21 Jan 2011,133 min,"Adventure, Drama, History",Nominated for 1 Oscar. 4 wins & 5 nominations total,66.0,7.3,"118,717",tt1023114,"$2,701,859","English, Russian, Polish, Tibetan, Mongolian",0.0,0.0
Spenser Confidential,2020,06 Mar 2020,111 min,"Action, Comedy, Crime",2 nominations,49.0,6.2,"91,807",tt8629748,,"English, Hindi",0.0,0.0
The Banker,2020,20 Mar 2020,120 min,"Biography, Drama",3 wins & 7 nominations,59.0,7.3,"30,671",tt6285944,,English,0.0,0.0
The Burnt Orange Heresy,2019,06 Mar 2020,99 min,"Drama, Thriller",1 win & 1 nomination,57.0,6.1,"5,401",tt8342680,"$144,201",English,0.0,0.0
Swallow,2019,05 Jun 2020,94 min,"Drama, Thriller",16 wins & 22 nominations,65.0,6.5,"25,238",tt8372298,"$33,419","English, Arabic",0.0,0.0
First Cow,2019,10 Jul 2020,122 min,"Drama, Western",28 wins & 161 nominations,89.0,7.1,"19,775",tt9231040,"$101,068","English, North American Indian, Russian, French, Hawaiian",0.0,0.0
Bloodshot,2020,13 Mar 2020,109 min,"Action, Adventure, Sci-Fi",1 win & 7 nominations,44.0,5.7,"80,280",tt1634106,"$12,561,824","English, Persian",42000000.0,42000000.0
The Hunt,2012,10 Jan 2013,115 min,Drama,Nominated for 1 Oscar. 38 wins & 73 nominations total,77.0,8.3,"338,553",tt2106476,"$613,308","Danish, English, Polish",14000000.0,0.0
I Still Believe,2020,13 Mar 2020,116 min,"Biography, Drama, Music",1 win & 2 nominations,41.0,6.4,"12,568",tt9779516,"$9,868,521",English,0.0,0.0
Lost Girls,2020,13 Mar 2020,95 min,"Crime, Drama, Mystery",1 win,67.0,6.1,"22,875",tt3111426,,English,0.0,0.0
The Roads Not Taken,2020,13 Mar 2020,85 min,Drama,2 nominations,42.0,5.2,"2,528",tt9411866,"$3,518",English,0.0,0.0
Never Rarely Sometimes Always,2020,03 Apr 2020,101 min,Drama,31 wins & 120 nominations,92.0,7.4,"29,578",tt7772582,"$16,565",English,0.0,0.0
Big Time Adolescence,2019,13 Mar 2020,91 min,"Comedy, Drama",1 nomination,64.0,6.9,"14,429",tt3824648,,English,0.0,0.0
Lost Transmissions,2019,13 Mar 2020,105 min,Drama,4 wins & 2 nominations,51.0,5.1,"1,114",tt6744360,,English,0.0,0.0
Resistance,2020,27 Mar 2020,120 min,"Biography, Drama, History",2 nominations,53.0,6.5,"7,904",tt6914122,"$7,464","English, German, Hebrew, Latin, Italian, French",0.0,0.0
Uncorked,2020,27 Mar 2020,104 min,Drama,,62.0,6.4,"6,369",tt9261218,,"English, French",0.0,0.0
Vivarium,2019,27 Mar 2020,97 min,"Horror, Mystery, Sci-Fi",3 wins & 10 nominations,64.0,5.8,"62,908",tt8368406,,English,3947600.0,3947600.0
Coffee,2004,04 Sep 2004,10 min,"Short, Comedy, Romance",,,5.7,97,tt0421122,,English,0.0,0.0
Trolls World Tour Dance Party Edition,2020,,94 min,Music,,,,,tt13238214,,English,,
Love Wedding Repeat,2020,10 Apr 2020,100 min,"Comedy, Romance",,41.0,5.5,"21,160",tt5096470,,English,0.0,0.0
The Main Event,1979,22 Jun 1979,112 min,"Comedy, Romance, Sport",4 wins & 5 nominations,,5.5,"3,015",tt0079510,"$42,800,000",English,0.0,0.0
We Summon the Darkness,2019,10 Apr 2020,91 min,"Horror, Music, Thriller",2 wins & 1 nomination,55.0,5.2,"11,097",tt8058874,"$60,794",English,0.0,0.0
The Lost Husband,2020,10 Apr 2020,109 min,"Drama, Romance",1 nomination,49.0,6.1,"5,141",tt4257940,,English,0.0,0.0
Corona Zombies,2020,10 Apr 2020,61 min,"Comedy, Horror",2 nominations.,,2.5,689,tt12098392,,English,0.0,0.0
Sergio,2020,17 Apr 2020,118 min,"Biography, Drama, History",1 win & 1 nomination,55.0,6.2,"10,352",tt8750570,,"English, Portuguese, Spanish, French",16000000.0,16000000.0
The Willoughbys,2020,22 Apr 2020,90 min,"Animation, Adventure, Comedy",16 nominations,68.0,6.3,"20,091",tt5206260,,English,0.0,0.0
Extraction,2020,24 Apr 2020,116 min,"Action, Thriller",4 wins & 15 nominations,56.0,6.7,"209,700",tt8936646,,"English, Hindi, Bengali",65000000.0,0.0
Braking for Whales,2019,24 Apr 2020,103 min,"Comedy, Drama",,,4.9,484,tt2305326,,English,0.0,0.0
Bad Education,2004,11 Feb 2005,106 min,"Crime, Drama",Nominated for 1 BAFTA Award16 wins & 42 nominations total,81.0,7.4,"61,496",tt0275491,"$5,284,284","Spanish, Latin",0.0,0.0
Dangerous Lies,2020,30 Apr 2020,96 min,Thriller,2 wins & 1 nomination,51.0,5.3,"17,773",tt10183816,,English,0.0,0.0
All Day and a Night,2020,01 May 2020,121 min,Drama,2 nominations,60.0,6.0,"4,029",tt3993886,,English,0.0,0.0
The Wretched,2019,01 May 2020,95 min,"Horror, Mystery",4 wins & 5 nominations,61.0,5.8,"18,091",tt8305806,"$1,814,193",English,0.0,0.0
The Half of It,2020,01 May 2020,104 min,"Comedy, Drama, Romance",3 wins & 11 nominations,74.0,6.9,"39,660",tt9683478,,"Spanish, English, Mandarin, French, Hindi",0.0,0.0
Arkansas,2020,05 May 2020,117 min,"Crime, Thriller",,55.0,6.0,"13,192",tt9139586,,English,0.0,0.0
Valley Girl,1983,29 Apr 1983,99 min,"Comedy, Romance",,66.0,6.4,"16,555",tt0086525,"$17,343,596",English,0.0,0.0
Capone,2020,12 May 2020,103 min,"Biography, Crime, Drama",1 nomination,46.0,4.7,"21,661",tt6199572,,"English, Italian, Spanish",20600000.0,20600000.0
The Wrong Missy,2020,13 May 2020,90 min,"Comedy, Romance",5 nominations,33.0,5.7,"41,569",tt9619798,,English,0.0,0.0
Scoob!,2020,15 May 2020,93 min,"Animation, Adventure, Comedy",3 nominations,43.0,5.6,"28,033",tt3152592,"$2,188,425",English,90000000.0,90000000.0
Blood and Money,2020,15 May 2020,89 min,"Drama, Thriller",,40.0,5.2,"2,409",tt9248110,,English,475000.0,475000.0
Body Cam,2020,18 May 2020,96 min,"Action, Adventure, Crime",,37.0,5.3,"7,070",tt8179024,,English,0.0,0.0
The Lovebirds,2020,22 May 2020,86 min,"Action, Comedy, Crime",2 wins & 3 nominations,59.0,6.1,"26,708",tt8851668,,English,0.0,0.0
Inheritance,2020,22 May 2020,111 min,"Drama, Mystery, Thriller",,31.0,5.5,"17,079",tt7923220,,English,0.0,0.0
Survive the Night,2020,22 May 2020,90 min,"Action, Drama, Thriller",1 nomination,26.0,4.0,"11,567",tt10303324,,English,0.0,0.0
The Wanting Mare,2020,05 Feb 2021,89 min,"Drama, Fantasy, Mystery",2 wins,67.0,5.3,546,tt2267554,,English,0.0,0.0
The High Note,2020,29 May 2020,113 min,"Drama, Music, Romance",1 win & 8 nominations,58.0,6.4,"12,442",tt9308382,,English,0.0,0.0
Shirley,2020,05 Jun 2020,107 min,"Biography, Drama, Horror",4 wins & 25 nominations,76.0,6.1,"12,144",tt8430598,,English,0.0,0.0
The Last Days of American Crime,2020,05 Jun 2020,148 min,"Action, Crime, Drama",,15.0,3.8,"11,891",tt1552211,,English,0.0,0.0
Becky,2020,05 Jun 2020,93 min,"Action, Crime, Drama",1 win & 1 nomination,54.0,5.9,"18,046",tt10314450,"$1,003,700",English,0.0,0.0
Think Like a Dog,2020,06 Jul 2020,91 min,"Comedy, Drama, Family",1 win,,5.2,"1,940",tt5929654,,English,0.0,0.0
Da 5 Bloods,2020,12 Jun 2020,154 min,"Adventure, Drama, War",Nominated for 1 Oscar. 41 wins & 198 nominations total,82.0,6.5,"52,777",tt9777644,,"English, Finnish, French, Vietnamese",45000000.0,45000000.0
Artemis Fowl,2020,12 Jun 2020,95 min,"Adventure, Family, Fantasy",2 nominations,31.0,4.2,"29,278",tt3089630,,"English, Italian",125000000.0,125000000.0
The King of Staten Island,2020,12 Jun 2020,136 min,"Comedy, Drama",3 wins & 24 nominations,67.0,7.1,"71,383",tt9686708,,English,0.0,0.0
Sniper: Assassin's End,2020,16 Jun 2020,95 min,"Action, Thriller",3 nominations.,,5.4,"1,536",tt12305696,,"English, Japanese",0.0,0.0
You Should Have Left,2020,18 Jun 2020,93 min,"Horror, Thriller",,46.0,5.4,"22,965",tt8201852,,English,0.0,0.0
Wasp Network,2019,19 Jun 2020,127 min,"Crime, Drama, Thriller",1 win & 3 nominations,54.0,5.9,"11,177",tt6760876,,"Spanish, English, Russian, Italian",0.0,0.0
Feel the Beat,2020,19 Jun 2020,109 min,"Comedy, Drama, Family",1 win & 3 nominations,,6.3,"12,045",tt10714856,,English,0.0,0.0
7500,2019,18 Jun 2020,93 min,"Action, Drama, Thriller",2 wins & 8 nominations,58.0,6.3,"30,260",tt6436726,,"English, German, Turkish, Arabic",0.0,0.0
Athlete A,2020,24 Jun 2020,103 min,"Documentary, Crime, Sport",4 wins & 9 nominations,85.0,7.6,"11,629",tt11905462,,English,0.0,0.0
Eurovision Song Contest: The Story of Fire Saga,2020,26 Jun 2020,123 min,"Comedy, Musical",Nominated for 1 Oscar. 6 wins & 28 nominations total,50.0,6.5,"96,934",tt8580274,,"English, Icelandic, Portuguese",0.0,0.0
Irresistible,2020,26 Jun 2020,101 min,"Comedy, Drama",1 nomination,47.0,6.3,"21,822",tt9076562,,English,0.0,0.0
My Spy,2020,26 Jun 2020,99 min,"Action, Comedy",,46.0,6.3,"32,042",tt8242084,,"English, French, Russian",0.0,0.0
We Bare Bears: The Movie,2020,30 Jun 2020,69 min,"Animation, Adventure, Comedy",,,6.7,"2,194",tt10474606,,English,0.0,0.0
